,screen_name,user_name,user_id,location,friends_count,listed_count,favourites_count,statuses_count,verified
644,danwashburn,Dan Washburn,1135051,"Media, PA",729,368,95,7131,True
645,WSJAsia,WSJ Asia,28137012,Asia,576,2852,92,96753,True
646,AsiaSociety,Asia Society,16300314,"New York, NY",2185,2165,5237,30510,True
647,AsiaSocietyNY,Asia Society NY,224701749,New York,567,278,1624,13833,True
648,soundfury,張鐵志 T.C. Chang,8185232,Taiwan,874,468,1376,16430,False
649,gaoyu200812,高瑜,99501796,北京,1022,786,13653,6478,False
650,FrankctHsieh,謝長廷 Frank CT Hsieh,31697960,,22,112,1,5279,False
651,DPPonline,民主進步黨,32246010,Taiwan,72,284,604,5457,True
652,iingwen,蔡英文 Tsai Ing-wen,155814794,Taipei City,21,3337,229,2999,True
653,haasbenjamin,Benjamin Haas,217295265,"City, Country",930,446,2277,6246,True
654,natashakhanhk,Natasha Khan,1038841076,Hong Kong,10650,637,697,14793,True
655,julianaliu,Juliana Liu劉林,24235336,Hong Kong,1399,296,1353,2843,False
656,ChuBailiang,Chris Buckley 储百亮,19383099,Beijing,2590,2358,46,25118,True
657,ManYuen_Ng,吳文遠 Avery Ng,249504731,Hong Kong,134,43,1,1704,False
658,Change,Change.org,15947602,,658,9265,1197,31493,True
659,Storyful,Storyful,119714092,Global,10016,2872,666,27850,True
660,ThomasMaresca,Thomas Maresca,292752663,tm@thomasmaresca.com,1362,68,1415,1941,False
661,PabloDiez_ABC,Pablo M. Díez,426379678,Pekín - Beijing,2792,340,10,40556,True
662,fion_li,Fion Li,70696481,Hong Kong,2583,1119,5483,37257,True
663,PeterPaccone,Peter Paccone,2964765677,"Los Angeles, CA",2427,53,3180,3806,False
664,junhyupkwon,Junhyup Kwon,294598756,대한민국 서울,204,6,309,2137,True
665,yuenok,Elaine Yu,1639530362,,1607,355,1793,2214,True
666,BBGVisualData,Bloomberg Graphics,1433652877,,110,2131,1578,8392,False
667,YonahFund,Yonah Fund,3685522283,"New York, USA",3805,186,240,1398,False
668,BBCCarrie,Carrie Gracie,120071591,,467,580,2539,2464,True
669,SADL_OSAKA,ＳＡＤＬ,3022264819,大阪,1418,193,970,13656,False
670,teensSOWL,T-nsSOWL,3261554532,,504,209,537,3325,False
671,hermita_akiba,エルミタージュ秋葉原,51693910,,809,1476,1549,69977,False
672,peee825,Moeko Mizoi,3245744035,,453,39,7380,2503,False
673,williamnee,William Nee,73062993,Hong Kong,6027,329,18834,31389,False
674,charliechar,Charlie Phillips,13995082,"Folkestone, England",3518,181,335,72835,True
675,APPCG,China APPG,107993690,"Westminster, London",700,42,176,1176,False
676,aki21st,i,270136664,???,3592,593,13021,34875,False
677,KP_Taipei,柯文哲 Ko Wen-Je,706869314746327040,"Taipei City, Taiwan",69,363,395,1113,True
678,RoperCenter,Roper Center,33978061,"Cornell University, Ithaca, NY",2719,267,1317,6623,True
679,ReDEMOS_JPN,ReDEMOS（リデモス）,4507468872,日本,167,135,322,1532,False
680,LizEconomy,Elizabeth Economy,331215435,New York,203,600,182,4958,False
681,shiminrengo,市民連合,4497623061,,4625,600,2182,12094,False
682,elyratner,Ely Ratner,2205050719,"Washington, D.C.",796,324,135,2617,False
683,samanthalui_,Samantha Lui,148132182,"Toronto, Ontario",792,38,782,16226,False
684,public4f,未来のための公共,841718848709513216,,464,326,399,6926,False
685,KenWada,和田健一郎（白井市議）JI1MSG 一陸技合格！,108835243,千葉県白井市,1425,12,7305,2436,False
686,ray_slowbeat,Ray Chan,21945983,Hong Kong ,870,201,17398,6139,True
687,jnpc1969,日本記者クラブ,505646837,,5,106,2,1369,False
688,reddit_AMA,reddit AMA,524487620,"California, USA",546,730,6744,10977,False
689,KarolinaSutton,Karolina Sutton,202105779,,2538,290,6995,10782,False
690,TheAPJournalist,Andrew Peng,1543801099,Glued to a Bloomberg Terminal,5599,313,35872,93990,False
691,keithrichburg,Keith Richburg,21145268,Hong Kong,632,387,1787,5538,True
692,EricCheungwc,Eric Cheung,1678851919,Hong Kong,555,291,1314,5378,True
693,FortuneMagazine,FORTUNE,25053299,New York,507,23298,2799,219554,True
694,siweiluozi,Joshua Rosenzweig,16021618,Hong Kong,740,329,1982,17295,False
695,EmmanuelMacron,Emmanuel Macron,1976143068,France,712,9590,38,9047,True
696,RepBarbaraLee,Rep. Barbara Lee,248735463,"Washington, DC and Oakland, CA",16238,3302,4390,11308,True
697,RepSpeier,Jackie Speier,24913074,,21681,2220,526,6627,True
698,RepSwalwell,Rep. Eric Swalwell,942156122,"East Bay, CA & DC (CA-15)",9368,4351,20858,13411,True
699,IvanCNN,Ivan Watson,85243004,South Korea,346,2787,617,20301,True
700,RottenTomatoes,Rotten Tomatoes,20108560,Los Angeles,1388,14231,7140,44282,True
701,BComuGlobal,BComu Global,3322751109,"Barcelona, Spain",3532,140,2969,7957,False
702,jwassers,Jeff Wasserstrom,278263517,California SAR,3277,624,74,52365,False
703,HoustonPress,Houston Press,16621190,"Houston, TX",2634,1950,253,69325,True
704,chinaquarterly,The China Quarterly,1410398054,"SOAS, University of London",109,331,127,660,False
705,kinzie__,Kinzie,59071879,,209,10,124,1576,False
706,tomjrowley,Tom Rowley,68782424,"London, England",3255,102,5365,9050,True
707,anthonyted,Ted Anthony,15854776,"New York, NY/Pittsburgh, PA",4082,366,1910,10590,True
708,Fahrenthold,David Fahrenthold,61734492,"Washington, DC",4890,8565,11555,48205,True
709,wilfredchan,wilfred chan,17938103,new york / hong kong,991,619,17212,13001,True
710,AAJAAsia,AAJA-Asia,300737699,Asia,476,154,277,6068,False
711,n3conference,N3Con by AAJA-Asia,828537417502056449,,330,6,22,205,False
712,taniabranigan,tania branigan,56967720,,3279,1150,30,18438,False
713,HongKongPLG,Progressive Lawyers Group 法政匯思,861437709943844864,Hong Kong,149,145,1916,921,True
714,kristynwongtam,Kristyn Wong-Tam,20452161,"Toronto, Turtle Island",2161,768,9750,43763,True
715,Henheffer,Tom Henheffer🏳️‍🌈,169938496,Toronto,1973,74,4283,10249,True
716,austinramzy,Austin Ramzy,45808079,Hong Kong,4276,1706,4069,27405,True
717,SenBobCorker,Senator Bob Corker,73303753,Tennessee,562,3530,122,4288,True
718,SenAngusKing,Senator Angus King,1068481578,,552,2042,150,4740,True
719,SenSasse,Senator Ben Sasse,2962923040,,1,1802,1,910,True
720,RepBeatty,Joyce Beatty,1531521632,Ohio's Third District,1785,849,2655,9904,True
721,JoyceBeatty,Joyce Beatty,582070020,"Columbus, Ohio",365,185,1765,2479,True
722,TeamPelosi,Nancy Pelosi,2461810448,San Francisco,8207,1661,1468,7560,True
723,RepJimMcDermott,Jim McDermott,132201224,,1273,886,23,1886,True
724,RepMcGovern,Rep. Jim McGovern,242426145,"Massachusetts, USA",654,1570,1054,11401,True
725,hotdocs,Hot Docs,19632023,"Toronto, Ontario, Canada",3683,1531,25227,27239,True
726,Gundisalvus,Mike Gonzalez,20792657,"Washington, DC",3377,162,718,13735,False
727,HouseForeignGOP,House Foreign Affairs GOP,75367781,"Washington, DC",4309,1200,341,14326,True
728,oftosa,Of Tosa,2302326066,Hong Kong,1701,78,63800,65248,False
729,lehilgers,Lauren Hilgers,258646084,,349,29,5192,1456,False
730,MalcolmMoore,malcolmmoore,14745264,London,4984,1262,786,17321,True
731,GeorgeHWBush,George Bush,475988505,"Houston, TX",20,2107,1,105,True
732,ziadahmed,Ziad Ahmed,3309943254,NJ/CT/NYC,743,123,18214,10217,True
733,SarahWongTV,Sarah Wong,2784325386,Hong Kong,397,6,616,1123,False
734,gillianwong,Gillian Wong / 黄敬龄,15848824,Hong Kong,6831,1139,3389,8033,True
735,joshchin,Josh Chin,14831475,China,2657,1460,5187,15523,True
736,gadyepstein,Gady Epstein,24674124,"Brooklyn, NY",3577,1618,22865,24161,True
737,rob_schmitz,Rob Schmitz 史明智,141340085,"Berlin, Germany",1340,612,1351,6315,True
738,TelegraphNews,Telegraph Breaking News,14138785,"London, UK",236,12085,30,211077,True
739,JP_Reimann,JP Reimann,835695384294903809,Hong Kong,645,8,1657,764,False
740,USATODAY,USA TODAY,15754281,"USA TODAY HQ, McLean, Va.",628,33346,2311,319353,True
741,MSNBC,MSNBC,2836421,,689,23951,797,207319,True
742,Newsweek,Newsweek,2884771,"New York, NY",518,36571,2667,238131,True
743,cnni,CNN International,2097571,Everywhere,370,40053,135,229277,True
744,HuffPostContrib,HuffPost Contributor,131500972,"New York, NY",642,1443,111,67973,True
745,shumwainam,Andrew Shum Wai Nam 沈偉男,40658794,Hong Kong,375,6,74,72,False
746,CHRDnet,CHRD人权捍卫者,78761555,contact@nchrd.org,5991,414,370,27318,True
747,hrw_chinese,人权观察 HRW Chinese,187428824,Asia,1075,438,193,12191,True
748,NetflixUK,Netflix UK & Ireland,231183280,UK & Ireland,1866,1599,12183,49829,True
749,AmnestyUK,Amnesty UK,14095052,United Kingdom,2669,3165,26379,29542,True
750,thehill,The Hill,1917731,"Washington, DC",266,25871,10,734704,True
751,amnestyHK,Amnesty International Hong Kong,39920637,Hong Kong,357,206,82,8134,True
752,nojima_tsuyoshi,野嶋剛,269806878,東京,3352,184,395,2612,False
753,crshacho,CHEUNG YM　張彧暋チョーイクマン,273903994,香港,271,80,848,6861,False
754,alisonHRW,Alison Parker,290231755,"Oakland, CA",162,45,2,422,True
755,CNNBusiness,CNN Business,16184358,Global,963,20013,302,176041,True
756,RBlumenstein,Rebecca Blumenstein,598818721,,1182,388,629,1334,True
757,patrickpoon,Patrick Poon 潘嘉偉🎗,14169130,Hong Kong (under CCP attack),7417,366,5544,25793,False
758,damon_pang,Damon Pang,3384104129,Hong Kong,888,303,838,6469,True
759,hrwfilmfestival,Human Rights Watch Film Festival,257183221,,3247,425,7824,12553,True
760,SpeakerRyan,Paul Ryan,18916432,"Janesville, WI",247,12029,490,14758,True
761,RandPaul,Senator Rand Paul,216881337,"Bowling Green, KY",497,12397,862,13785,True
762,JebBush,Jeb Bush,113047940,"Miami, FL",276,6148,575,6236,True
763,tedcruz,Ted Cruz,23022687,"Houston, Texas",6293,12008,1412,26984,True
764,timmysung,Timmy Sung 🎙,71172156,Hong Kong,445,265,603,3250,True
765,BenCardinforMD,Ben Cardin,278094476,Maryland,1453,331,730,1913,True
766,IBTimesUK,IBTimes UK,47916714,London,1062,1097,1312,195706,True
767,jeremycorbyn,Jeremy Corbyn,117777690,UK,2791,6911,542,14409,True
768,CatherineWest1,Catherine West MP,351812038,"London, England",4035,489,14328,27541,True
769,benedictrogers,Benedict Rogers 羅傑斯,49035671,London,6831,367,14395,93891,False
770,emilyrauhala,Emily Rauhala,45511355,"Washington, DC",5447,1107,16835,14355,True
771,CharlieCamp6ell,Charlie Campbell,994638114,Shanghai,738,206,724,2825,True
772,NBCNews,NBC News,14173315,"New York, NY",1835,42310,790,258984,True
773,Forbes,Forbes,91478624,"New York, NY",5285,56187,10328,243203,True
774,MaggieQ,Maggie Q,256157199,,17,1865,184,1339,True
775,QuarantinedEliz,Elizabeth Barber,343723918,"Queens, NY",795,93,940,1767,False
776,hcregan,Helen Regan,217035521,Hong Kong,1019,85,526,1843,True
777,david_m_stout,David Stout,328339402,"Islamabad, Pakistan",1049,128,1339,3820,True
778,ZAbdoolcarim,Zoher Abdoolcarim,1547672780,,520,109,1467,12840,False
779,timeouthk,Time Out Hong Kong,26179896,Hong Kong,451,889,210,6393,True
780,TomCruise,Tom Cruise,48410093,Worldwide,52690,27709,3199,10961,True
781,karenklcheung,karen cheung,1870179554,hong kong,970,265,1690,6002,True
782,jimcyf,Jimmy Choi,1032425815,Hong Kong,624,184,237,1385,False
783,kevinluikf,Kevin 🧼🤲 🏠😷 Lui,21294618,This Hellsite,989,83,7432,18203,False
784,frankietaggart,Frankie Taggart,20351653,Washington,1123,177,1744,37395,True
785,pnashjenkins,nash🕴,43794181,the interface,0,93,6674,2167,True
786,hoccgoomusic,Denise Ho (HOCC),22910230,HONG KONG,856,823,1898,17003,True
787,Pontifex_es,Papa Francisco,525264466,Ciudad del Vaticano,8,13596,0,2614,True
788,Pontifex,Pope Francis,500704345,Vatican City,8,24262,0,2634,True
789,CIA,CIA,2359926157,"Langley, VA",31,9760,123,4683,True
790,DefenseIntel,DIA,117439544,"Washington, DC",127,1867,1096,2610,True
791,NSAGov,NSA/CSS,2248872301,"Fort Meade, MD",155,4524,70,2832,True
792,SecretService,U.S. Secret Service,115749048,,49,4965,6,3470,True
793,FBI,FBI,17629860,"Washington, DC",2145,14966,29,13456,True
794,StateDept,Department of State,9624742,"Washington, DC",455,21274,27,65184,True
795,SenWarren,Elizabeth Warren,970207298,,491,17134,13,5884,True
796,BernieSanders,Bernie Sanders,216776631,Vermont,1464,20688,975,18050,True
797,realDonaldTrump,Donald J. Trump,25073877,"Washington, DC",46,113800,4,52112,True
798,HillaryClinton,Hillary Clinton,1339835893,"New York, NY",833,39950,1119,11655,True
799,MichelleObama,Michelle Obama,409486555,"Washington, DC",18,23686,174,1331,True
800,FLOTUS44,First Lady- Archived,1093090866,"Washington, DC",27,12148,22,4081,True
801,WhiteHouse,The White House,822215673812119553,"Washington, D.C.",13,14160,17,18658,True
802,ObamaWhiteHouse,White House Archived,30313925,"Washington, DC",230,59216,0,28338,True
803,Refugees,"UNHCR, the UN Refugee Agency",14361155,120 countries,1688,13639,36979,74262,True
804,amnesty,Amnesty International,18213483,Global,3864,9146,1114,21026,True
805,GdnPolitics,Guardian politics,47636400,London,2358,5367,165,64175,True
806,BurgosGOP,Alex Burgos,186830684,"Washington, DC",3142,141,5439,6136,False
807,GraySergeant,Gray Sergeant,189830978,Taipei,976,34,7061,5060,False
808,BBCPolitics,BBC Politics,621533,London,301,8493,803,96607,True
809,Channel4News,Channel 4 News,14569869,United Kingdom,4527,9550,533,102557,True
810,BBCNewsnight,BBC Newsnight,20543416,"London, UK",2891,5916,2109,47681,True
811,Telegraph,The Telegraph,16343974,"London, UK",753,17449,285,378177,True
812,Independent,The Independent,16973333,"London, England",1131,22702,5,987825,True
813,MailOnline,Daily Mail Online,15438913,,2309,12609,664,320498,True
814,guardiannews,Guardian news,788524,,1254,32092,12,231128,True
815,JRTtager,James Tager,3028883088,,1520,5,9261,403,False
816,DonnieYenCT,Donnie Yen 甄子丹,943048100,Hong Kong,22,404,995,2326,True
817,thetimes,The Times,6107422,London,783,10863,2084,209703,True
818,BillGates,Bill Gates,50393960,"Seattle, WA",218,119499,135,3318,True
819,elonmusk,Elon Musk,44196397,,86,52970,5650,11132,True
820,siutopoon,poon siu to潘小濤,223785829,hong kong,95,84,27,20958,False
821,wenyunchao,Wen,14581421,New York,2142,2004,28457,147435,True
822,hu_jia,Hu Jia 胡佳 😷,340878876,China Beijing，中国 北京,5539,745,15487,65425,True
823,Jesse_Norman,Jesse Norman,78702900,Hereford,1767,677,944,13273,True
824,chhcalling,Chris Heaton-Harris MP,80943076,,202,561,0,10623,True
825,margot_james_,Margot James,70796349,"London, England",1410,603,1477,8695,False
826,nadhimzahawi,Nadhim Zahawi #StayAlert,121127090,Stratford Upon Avon,3173,758,3272,32987,True
827,wesstreeting,Wes Streeting MP,20362684,"Barkingside, Ilford, Essex",9118,983,24086,97691,True
828,HuffPostPol,HuffPost Politics,15458694,"Washington, D.C.",8775,16263,107,308321,True
829,g_tekketsu,機動戦士ガンダム 鉄血のオルフェンズ,3187510706,,4,1503,3,2104,False
830,NARANTYA,NARANTYA,45609747,劇組,419,23,1071,87953,False
831,firstshowing,Alex Billington,7581972,"Berlin, Germany",3720,1809,240001,128810,True
832,politico,POLITICO,9300262,"Washington, D.C.",1509,39480,72,331193,True
833,STForeign,Sunday Times Foreign,234741810,London,690,149,126,5000,True
834,june_pics,June Pictures,707647308502933504,,44,12,942,1,True
835,Variety,Variety,17525171,"Los Angeles, CA",257933,17111,992,293051,True
836,chicagogirlfilm,#ChicagoGirl,2178698653,,28,10,424,1372,False
837,CNNPolitics,CNN Politics,13850422,"Washington, DC",345,16701,17,178979,True
838,bpolitics,Bloomberg Politics,564111558,,910,4600,136,167645,True
839,THR,The Hollywood Reporter,17446621,"Hollywood, CA",2761,20559,1146,412889,True
840,jpiscatella,Joe Piscatella,242951288,,345,19,3479,1393,False
841,Airbnb,Airbnb,17416571,,21069,6266,34167,43265,True
842,jgebbia,Joe Gebbia,11417802,San Francisco,870,1603,2755,6345,True
843,jeffweiner,Jeff Weiner,20348377,,208,5192,841,4250,True
844,bchesky,Brian Chesky,12901712,San Francisco,99,3561,1647,4274,True
845,BobTripathi,Bob Tripathi,14299118,San Francisco | Dallas,872,155,56,1211,False
846,netflix,Netflix,16573941,"California, USA",1438,15396,15146,34593,True
847,neilhunt,neilhunt,17214675,Los Gatos,869,76,49,251,False
848,sundarpichai,Sundar Pichai,14130366,,347,6757,834,1393,True
849,reedhastings,Reed Hastings,15241557,,124,962,80,113,True
850,iainlevine,Iain Levine,11392672,"Brooklyn, NY",1001,260,260,18505,True
851,hickspeggy,Peggy Hicks,61267452,"Geneva, Switzerland",807,161,91,3282,True
852,JanetWalsh2019,Janet Walsh,109317395,US,1025,95,16,4935,False
853,bequelin,Nicholas Bequelin 林偉,337753465,Asia,915,445,3006,5686,False
854,wang_maya,Maya Wang 王松莲,78615705,Hong Kong,1181,400,1324,15850,False
855,SophieHRW,Sophie Richardson,55650719,,2738,478,3663,41886,True
856,gracehw,Grace Tsoi,37916647,Hong Kong,3610,303,2638,7523,False
857,SamerMuscati,Samer Muscati,289516877,"Toronto, Ontario",1115,195,9061,2443,True
858,phila_siu,Phila Siu (Bobby),794165202,Hong Kong,1907,350,4232,10460,True
859,harbourtimes,Harbour Times,1010972484,Hong Kong,983,316,2131,15954,False
860,jeffielam,Jeffie Lam,113831577,Hong Kong,671,661,1380,8319,True
861,Benjamin_P_Ward,Ben Ward,250672627,London,854,364,3022,9349,True
862,UNICEF,UNICEF,33933259,,23600,26022,15545,47009,True
863,UN,United Nations,14159148,"New York, NY",1182,39012,1458,74315,True
864,amnestyusa,Amnesty International USA,16153562,New York,6327,17293,11011,29721,True
865,KenRoth,Kenneth Roth,17839398,New York,998,4603,0,71926,True
866,marywareham,Mary Wareham,22835029,"Washington, DC",3276,477,3517,25658,True
867,astroehlein,Andrew Stroehlein,17672825,"Brussels, Belgium",8115,2218,70214,69265,True
868,jimmurphySF,Jim Murphy,22574178,"San Francisco, CA",2813,544,1407,19789,True
869,HelloKetty1998,Ketty W. Chen,821498424,"Taipei City, Taiwan",383,86,593,1825,False
870,JonathanEmont,Jon Emont,340325031,jonathan.emont@wsj.com,679,71,3267,1955,True
871,FreddyLim,Freddy Lim 林昶佐,13993182,"Taipei, Tokyo, London, L.A.",170,152,106,12842,True
872,kixes,Kirsten Han 韩俐颖,27182288,Singapore,791,352,5447,85244,True
873,jolovanwham,Jolovan Wham,2832429217,Singapore ,316,20,324,1166,True
874,aaronMCN,Aaron Mc Nicholas,492256905,Hong Kong,1449,503,1619,10574,True
875,jgriffiths,𝕛𝕒𝕞𝕖𝕤 𝕘𝕣𝕚𝕗𝕗𝕚𝕥𝕙𝕤 🇭🇰🏴󠁧󠁢󠁷󠁬󠁳󠁿,6440792,Hong Kong,903,503,6699,18929,True
876,LarryDiamond,LarryDiamond,17434219,Stanford University,296,256,100,1182,False
877,jasonyng,Jason Y. Ng,33180018,Hong Kong,355,204,1821,3489,True
878,UNHumanRights,UN Human Rights,69231187,"Geneva, Switzerland",1517,9774,1011,17271,True
879,MalalaFund,Malala Fund,1581289837,RT do not equal endorsements,834,3243,12165,12756,True
880,SSestanovich,Stephen Sestanovich,2171261742,,582,255,4,8427,False
881,RepCardenas,Rep. Tony Cárdenas,1222257180,"San Fernando Valley, CA",1449,852,482,8285,True
882,kbflF5,Keyboard Frontline,321434172,Hong Kong,593,62,222,8907,False
883,Scholarismhk,學民思潮 Scholarism,981748794,香港,34,185,0,10245,False
884,richardjpyne,Richard Pyne,18331294,Hong Kong,890,148,1098,5548,True
885,freedomhouse,Freedom House,18270066,"Washington, DC",14602,2238,3372,27786,True
886,ZhaoyinFeng,Zhaoyin Feng 馮兆音,1606212504,"Washington, DC",1493,201,2776,3178,False
887,SenateGOP,Senate Republicans,14344823,"Washington, D.C.",26011,7684,3108,27605,True
888,GOP,GOP,11134252,,1663,9575,277,40238,True
889,washingtonpost,The Washington Post,2467791,"Washington, DC",1658,92706,4451,359838,True
890,PhillyDailyNews,Philly Daily News,14689197,"Philadelphia, PA, US",743,1820,734,132226,True
891,taylor_a_hall,Taylor Hall,776313672,Hong Kong,1008,14,555,708,False
892,KarenAttiah,Karen Attiah,16684243,Washington D.C.,7511,1693,45733,62508,True
893,trudyrubin,Trudy Rubin,39842545,Philadelphia,371,74,10,1103,True
894,PhillyInquirer,The Philadelphia Inquirer,14221917,"Philadelphia, PA",1602,2664,648,191881,True
895,wu_venus,Venus Wu,485861064,,1929,331,1804,6800,False
896,LemanManhattan,LemanManhattan,190908895,"New York, New York",995,44,796,2003,False
897,SenatorTimScott,Tim Scott,217543151,,3853,3578,1962,8841,True
898,SenRubioPress,Senator Rubio Press,229966028,"Florida, USA",580,1599,75,10611,True
899,RepTimWalz,Fmr. Rep. Tim Walz,1262814457,,3367,556,1198,3813,True
900,wangdan1989,王丹,98864871,,13312,1224,2753,8081,False
901,WEAI_Columbia,WEAI,191132901,"New York, NY",5900,231,4627,10704,False
902,SenTomCotton,Tom Cotton,968650362,,352,2685,1,9356,True
903,bethanypoulos,Bethany Poulos,744012475,"Washington, DC",991,11,3955,1605,False
904,CECCgov,China Commission,196324920,"Washington, DC",561,364,43,1442,True
905,tengbiao,滕彪,55859816,"Princeton, NJ",7519,1390,5699,29192,True
906,ObservatoryHK,Observatory HKO,191500375,Hong Kong,1,302,0,14804,False
907,marcorubio,Marco Rubio,15745368,United States,2624,15766,1660,13411,True
908,VoteableCo,VOTEABLE,773945792327475200,,431,1,184,370,False
909,SuzanneNossel,Suzanne Nossel,484855406,New York,934,157,991,3758,True
910,PENamerica,PEN America,15469000,NYC | LA | DC,5228,1957,15764,45835,True
911,hancocktom,Tom Hancock,31291389,"Shanghai, PRC",2474,831,3340,17540,True
912,WSJPolitics,Capital Journal,16311797,"Washington, D.C.",249,4032,771,132833,True
913,WSJopinion,WSJ Editorial Page,7228682,New York,150,2452,90,55571,True
914,tomphillipsin,Tom Phillips,211948211,Mexico City,5959,1055,26640,25784,True
915,hrw,Human Rights Watch,14700316,,20167,20958,7085,101573,True
916,CraigChoy,Craig Choy,22496060,,1701,63,27923,3030,True
917,FT,Financial Times,18949452,London,791,36119,38,275337,True
918,FinancialTimes,Financial Times,4898091,London / New York / Hong Kong,828,40907,73,276671,True
919,business,Bloomberg,34713362,New York and the World,1287,54911,535,576731,True
920,TheEconomist,The Economist,5988062,London,126,111771,150,215341,True
921,larryau,Larry Au,54560396,NYC,1988,139,24349,6932,False
922,newsgovhk_epr,HKG Press Releases,166085451,Hong Kong,3,218,3,67391,False
923,factwirenews,FactWire (傳真社),3227148840,,109,112,34,451,True
924,JoeBiden,Joe Biden,939091,"Wilmington, DE",26,16842,18,4829,True
925,BillClinton,Bill Clinton,1330457336,"New York, NY",34,21783,1484,1003,True
926,SenSanders,Bernie Sanders,29442313,Vermont/DC,2345,25451,336,21588,True
927,ChuHoiDick,Chu-Hoidick Eddie,783114191460704256,Hong Kong,39,131,18,168,True
928,chowtingagnes,周庭 Agnes Chow Ting,317729273,Hong Kong,346,1660,1391,783,True
929,demosisto,Demosistō 香港眾志 😷,717048221592227840,Hong Kong,169,677,27,2667,True
930,HouseDemocrats,House Democrats,43963249,"Washington, D.C.",633,6248,570,15133,True
931,POTUS,President Trump,822215679726100480,"Washington, D.C.",39,24997,104,9710,True
932,POTUS44,President Obama,1536791610,"Washington, D.C.",79,23284,3,352,True
933,hkstream,Hong Kong Stream,46861341,Hong Kong,493,540,270,266389,False
934,TheDemocrats,The Democrats,14377605,"Washington, D.C.",1588,10717,760,30674,True
935,VP,Vice President Mike Pence,818910970567344128,"Washington, D.C.",14,10409,19,8811,True
936,VP44,VP Biden (Archived),325830217,"Washington, D.C.",132,7813,11,3654,True
937,SpeakerPelosi,Nancy Pelosi,15764644,San Francisco,362,18639,11,10402,True
938,lenewinther,Lene Winther,38145451,Copenhagen,1069,31,1737,1601,True
939,NewHopeAust,Daniel White,245741121,"Melbourne, Australia ",2740,10,3694,4786,False
940,dianawithcamera,Diana Chan,3228679742,"New York, NY",142,11,152,178,False
941,flightradar24,Flightradar24,134196350,"Stockholm, Sweden",593,4898,9655,40707,True
942,Queeenpenguin,❄☮☯クィーンペンギン☯☮❄,110380065,日本（さいたま市⇔都内）,1012,74,21375,168098,False
943,qz,Quartz,573918122,The World,219,9803,1723,177634,True
944,MinkysHighjinks,Minky Worden,19555200,New York,2964,400,7506,9511,True
945,VivienneChow,Vivienne Chow,276822292,Earth,2694,528,10920,16526,True
946,nathanlawkc,Nathan Law 羅冠聰 😷,735811158469423105,Hong Kong & New Haven,595,583,625,2286,True
947,ivanloo01,Ivan Loo,134654296,Hong Kong,91,0,9,24,False
948,Bauhiniarevoke,複製陳雲,260509000,香港,1,4,0,7586,False
949,stiles,Matt Stiles,14790314,Los Angeles,2092,856,8505,15771,True
950,stegersaurus,isabella steger,21771755,hk,2922,814,51302,44320,True
951,george_chen,George Chen,15774741,"HKG, TPE, ULN, or 35,000 ft ",1230,1180,1916,85751,True
952,suilee,Sui-Lee Wee 黄瑞黎,97650875,Singapore,3522,1521,4309,16821,True
953,latimes,Los Angeles Times,16664681,"El Segundo, CA",6925,32001,2550,284646,True
954,PhelimKine,Phelim Kine 林海,374386176,Asia Pacific,1126,671,28417,47879,True
955,CoconutsHK,Coconuts Hong Kong,1854347438,Hong Kong,216,309,871,19393,False
956,laurelchor,Laurel Chor,12876222,Hong Kong,3400,598,20260,6853,True
957,PekingMike,Mike Forsythe  傅才德,217304598,"New York, NY",2545,1525,37781,56337,True
958,fcchk,"FCC, Hong Kong",92450951,Hong Kong,967,211,258,4150,False
959,RolandLimCNA,Roland Lim,2831074104,Hong Kong,296,105,2,1445,False
960,XHNews,China Xinhua News,487118986,"Headquartered in Beijing, PRC",64,13402,0,170535,True
961,alanwongw,Alan Wong,509191768,Hong Kong,3960,838,2470,9963,True
962,hongkong_news,Hong Kong News,45768931,Hong Kong,3,1029,8,83659,False
963,AJEnglish,Al Jazeera English,4970411,"Doha, Qatar",252,50983,5812,251926,True
964,hkdemonow,HKDemoNow,2788078109,Hong Kong,2847,388,147,138969,False
965,rthk_enews,RTHK English News,213559194,Hong Kong,19,790,60,127337,True
966,thecentersquare,The Center Square,64723403,United States,932,794,10,8786,False
967,youngposthk,SCMP Young Post,598961597,Hong Kong,173,207,799,18234,True
968,mingpaocom,明報即時新聞,27624497,Hong Kong,157,1128,0,222823,False
969,ZhouFengSuo,周锋锁 Fengsuo Zhou,202963011,New York Metropolitan Area,4025,618,2116,62013,False
970,BBCNewsAsia,BBC Asia,1642135962,Singapore,262,3094,195,47972,True
971,flix1,flix1 ⚡,14217906,,1739,262,6147,31526,False
972,WSJ,The Wall Street Journal,3108351,"New York, NY",928,113432,1192,308414,True
973,xinwenxiaojie,Yuen Chan,283035531,London,1143,507,5492,17057,False
974,appledaily_hk,香港蘋果日報 Apple Daily Hong Kong,70889420,Hong Kong,4,1678,52,212975,True
975,initiumnews,端傳媒 Initium Media,3232393554,Hong Kong,443,1192,80,17448,True
976,BreakingNews,Breaking News,6017542,"NYC, LA, London",558,85131,6,104655,True
977,ABC,ABC News,28785486,New York City / Worldwide,529,56582,32,303145,True
978,muse,muse,14583400,,5,20605,239,3309,True
979,andrewvandam,Andrew Van Dam,20292059,DC,1430,171,73829,1169,True
980,AP,The Associated Press,51241574,Global,7020,93453,2938,266455,True
